,,,
,,,
,Name,Password,Role
,Marie Dubois,mD030717x,Waiter
,Ivan Chernov,1991mSc1226,Waiter
,Steffan Zimmerman,H_18894steff_,Kitchen Staff
,Reece Lacy,milo2004_,Waiter
,Javier Ruiz,tac0s17,Kitchen Staff
,Maxim Pavlov,M4x=pLv24,Manager
,Lucia Gimenez,rLl2002xx,Kitchen Staff
,Martin Wegner,m@r71n_W3ng3r,Manager
,Stacy Ryan,1991@st4cy0904,Manager
,Aaryan Verma,AvM?30021002,Kitchen Staff
,Celeste Laroche,o3f!vi3@1357,Manager
,Yves Wolfgang Khan,_x-(1991)-x_,Manager
,Carl Anderson,us4@1776_s?,Waiter
,Olivia Miller,19millr0livi4554?,Waiter
,Giselle Bernard,psG667?12_,Kitchen Staff